,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
1815,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1816,휠러,한화,3,9,0,19,19,101.2,8.32,3.01,1.06,0.379,70.9,5.13,2.09,4.79,4.67,1.68,2018,"47,500"
1817,최충연,삼성,2,6,8,70,0,85.0,10.69,2.75,0.64,0.324,72.4,3.60,3.22,3.33,2.86,3.446,2018,"4,500"
1818,백정현,삼성,7,7,1,25,23,125.2,7.09,2.58,1.29,0.327,72.5,4.58,3.37,5.05,5.05,3.36,2018,"15,500"
1819,노경은,롯데,9,6,0,33,19,132.1,6.05,2.04,1.22,0.272,70.7,4.08,4.16,5.00,5.09,4.18,2018,"10,000"
1820,김태훈,SK,9,3,0,61,4,94.0,8.90,3.45,0.77,0.319,71.4,3.83,2.06,4.05,3.84,0.0,2018,
1821,한현희,Hero,11,7,0,30,28,169.0,5.59,2.61,1.17,0.335,72.7,4.79,4.23,5.51,5.72,3.82,2018,"23,000"
1822,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.546,2018,"100,000"
1823,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1824,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1825,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1826,차우찬,LG,12,10,0,29,29,170.0,7.20,4.18,1.43,0.296,64.4,6.09,3.45,5.83,5.96,1.67,2018,"100,000"
1827,김재윤,KT,7,5,15,62,0,61.0,9.74,2.21,1.62,0.374,75.7,4.57,1.53,4.60,4.21,1.075,2018,"11,000"
1828,박치국,두산,1,5,3,67,0,67.0,8.06,2.01,0.67,0.371,76.3,3.63,1.99,3.91,3.70,1.959,2018,"3,400"
1829,구창모,NC,5,11,0,36,23,133.0,7.85,3.52,1.42,0.345,71.4,5.35,2.74,5.47,5.47,2.054,2018,"9,000"
1830,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.285,2018,"70,000"
1831,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1832,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1833,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1834,팻딘,KIA,6,7,0,36,21,129.1,7.03,1.95,1.60,0.350,63.1,6.26,1.05,5.26,5.21,1.53,2018,"70,000"
1835,윤규진,한화,2,6,0,18,17,84.0,8.68,3.21,1.50,0.343,62.4,5.89,1.1,5.36,5.23,0.947,2018,"21,000"
1836,장필준,삼성,5,5,6,61,0,66.1,10.04,3.39,0.81,0.333,69.6,4.34,2.05,4.09,3.76,2.049,2018,"14,000"
1837,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.638,2018,"120,000"
1838,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1839,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1840,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1841,정우람,한화,5,3,35,55,0,53.0,9.51,2.04,1.02,0.301,75.1,3.40,1.96,3.93,3.56,1.31,2018,"120,000"
1842,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1843,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1844,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1845,헤일,한화,3,4,0,12,12,66.1,7.46,2.31,1.09,0.314,69.4,4.34,1.91,4.69,4.63,1.63,2018,"50,000"
1846,김강률,두산,5,0,6,65,0,76.0,9.59,2.84,0.83,0.328,63.9,4.62,2.19,3.93,3.61,1.778,2018,"15,000"
1847,박상원,한화,4,2,0,69,0,60.0,9.30,3.15,0.45,0.339,84.0,2.10,2.59,3.62,3.36,0.0,2018,
1848,이보근,Hero,7,6,0,64,0,61.0,7.97,2.07,0.89,0.324,63.5,4.28,1.53,4.18,4.01,1.026,2018,"14,000"
1849,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.555,2018,"50,000"
1850,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1851,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1852,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1853,배영수,한화,2,3,0,11,11,55.2,7.60,2.43,0.97,0.356,58.8,6.63,0.52,4.62,4.54,0.3,2018,"50,000"
1854,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.767,2018,"45,000"
1855,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1856,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1857,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1858,송은범,한화,7,4,1,68,0,79.1,6.92,3.86,0.23,0.314,76.6,2.50,2.84,3.98,4.07,2.04,2018,"45,000"
1859,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.889,2018,"40,000"
1860,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1861,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1862,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1863,송승준,롯데,3,4,0,22,15,79.0,7.75,3.99,0.91,0.351,61.3,6.15,0.6,4.91,4.94,0.75,2018,"40,000"
1864,조상우,Hero,1,2,9,18,0,19.0,10.89,2.84,0.47,0.333,57.5,3.79,0.86,3.36,2.89,-0.027,2018,"12,000"
1865,윤성빈,롯데,2,5,0,18,10,50.2,11.55,6.39,0.89,0.371,65.1,6.39,0.61,4.86,4.61,0.759,2018,"2,700"
1866,이태양,한화,4,2,0,63,0,79.1,9.64,2.61,1.13,0.279,79.7,2.84,2.86,4.27,3.94,0.0,2018,
1867,김상수,Hero,2,3,18,58,0,55.2,10.99,3.72,1.46,0.321,69.9,5.17,1.32,4.68,4.26,0.0,2018,
1868,김원중,롯데,8,7,0,30,30,145.1,8.48,4.77,1.73,0.342,65.8,6.94,0.88,6.25,6.27,1.158,2018,"6,300"
1869,한승혁,KIA,7,3,0,21,19,88.0,6.65,4.50,0.82,0.343,64.2,5.83,1.2,5.14,5.34,0.0,2018,
1870,엄상백,KT,1,8,2,55,0,46.1,8.55,3.30,0.78,0.351,61.1,5.44,0.45,4.35,4.16,0.24,2018,"7,600"
1871,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,0.867,2018,"50,000"
1872,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1873,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1874,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1875,유희관,두산,10,10,0,29,28,141.0,5.17,2.68,1.47,0.351,64.0,6.70,1.39,5.78,6.04,-0.18,2018,"50,000"
1876,신정락,LG,3,7,0,49,1,50.2,9.95,3.02,0.89,0.391,60.0,5.86,-0.07,4.27,3.95,0.523,2018,"10,500"
1877,진명호,롯데,5,4,1,60,0,61.2,9.49,6.71,1.02,0.286,73.2,4.38,1.91,5.20,5.15,1.173,2018,"3,300"
1878,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.863,2018,"70,000"
1879,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1880,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1881,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1882,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1883,배재준,LG,1,0,0,16,5,38.2,9.54,4.66,0.70,0.284,61.0,4.42,0.65,4.35,4.20,0.352,2018,"2,700"
1884,이영하,두산,10,3,0,40,17,122.2,6.60,3.96,1.10,0.326,70.3,5.28,2.12,5.47,5.65,1.937,2018,"4,200"
1885,금민철,KT,8,12,0,29,29,156.1,4.55,3.91,1.09,0.359,70.3,5.41,2.8,5.82,6.25,2.499,2018,"8,000"
1886,김윤동,KIA,7,6,4,64,0,82.2,8.60,5.88,0.98,0.284,76.9,3.70,2.39,5.12,5.13,2.086,2018,"15,000"
1887,오주원,Hero,3,6,1,61,0,52.1,6.19,2.24,1.38,0.325,59.6,6.19,1.17,5.08,5.12,0.565,2018,"15,000"
1888,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.376,2018,"50,000"
1889,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1890,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1891,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1892,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1893,장원삼,삼성,3,1,0,8,8,38.0,6.39,3.08,0.95,0.339,61.4,6.16,0.61,4.89,5.01,0.563,2018,"20,000"
1894,윤희상,SK,1,2,1,46,1,51.0,7.76,1.24,1.41,0.315,66.3,5.12,1.39,4.62,4.42,1.024,2018,"13,000"
1895,임기준,KIA,5,1,2,55,0,56.0,7.23,3.70,1.12,0.317,77.1,3.54,1.93,5.24,5.32,1.235,2018,"6,000"
1896,강윤구,NC,7,5,1,69,0,54.2,10.70,4.28,1.65,0.317,59.7,6.09,0.78,5.32,5.01,-0.08,2018,"8,500"
1897,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.912,2018,"35,000"
1898,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1899,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1900,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1901,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1902,오현택,롯데,3,2,0,72,0,64.2,8.77,1.67,1.53,0.312,74.7,3.76,1.56,4.79,4.52,1.504,2018,"6,000"
1903,김범수,한화,4,4,0,55,3,48.1,9.87,5.40,1.30,0.344,67.9,5.77,0.82,5.39,5.27,0.339,2018,"3,600"
1904,이명우,롯데,0,1,0,59,1,44.0,5.11,1.84,0.20,0.360,48.0,5.32,0.38,3.54,3.68,0.406,2018,"10,500"
1905,구승민,롯데,7,4,0,64,0,73.2,9.16,3.79,1.47,0.278,79.5,3.67,1.62,5.06,4.85,1.569,2018,"3,400"
1906,정찬헌,LG,5,3,27,66,0,65.0,6.92,3.32,0.69,0.336,71.0,4.85,1.32,4.59,4.63,-0.153,2018,"9,500"
1907,권오준,삼성,3,1,1,47,0,43.1,10.80,2.49,1.45,0.316,76.8,3.95,0.78,4.57,4.11,0.81,2018,"15,000"
1908,김세현,KIA,1,6,4,40,0,40.0,7.20,3.82,0.90,0.385,62.0,6.75,-0.48,4.66,4.67,-0.029,2018,"29,000"
1909,김성훈,한화,0,2,0,10,5,27.2,8.78,3.58,0.65,0.311,74.6,3.58,0.76,4.34,4.21,0.0,2018,
1910,최성영,NC,2,2,1,28,8,64.1,7.97,3.50,1.54,0.301,65.3,5.88,0.99,5.59,5.56,0.814,2018,"2,900"
1911,김성민,Hero,2,1,0,46,1,48.0,8.44,3.94,1.12,0.369,61.4,6.19,0.78,4.96,4.87,0.0,2018,
1912,윤영삼,Hero,1,0,2,22,0,29.2,9.71,2.43,0.61,0.362,59.1,4.85,0.28,3.36,2.98,0.35,2018,"4,500"
1913,홍성용,KT,2,1,1,56,0,45.0,8.40,3.20,1.40,0.326,69.8,5.40,0.74,5.39,5.30,0.351,2018,"6,800"
1914,김재영,한화,6,4,0,29,21,111.1,4.53,2.99,1.21,0.318,67.7,5.66,1.68,5.90,6.27,2.111,2018,"5,300"
1915,심창민,삼성,5,2,17,59,0,66.1,9.23,2.98,1.63,0.263,78.7,4.07,2.21,5.45,5.22,1.976,2018,"23,000"
1916,이상화,KT,0,0,2,11,0,10.1,12.19,4.35,0.00,0.261,75.0,2.61,0.33,2.87,2.34,0.0,2018,
1917,고효준,롯데,2,3,0,43,0,32.1,10.86,6.40,0.84,0.345,56.0,6.96,0.07,4.76,4.58,0.052,2018,"10,000"
1918,김지용,LG,5,6,1,48,0,47.0,8.04,1.72,1.91,0.313,67.3,5.36,0.58,5.45,5.27,0.0,2018,
1919,김민우,한화,5,9,0,23,20,99.1,6.61,3.71,1.72,0.350,66.3,6.52,1.01,6.33,6.51,0.0,2018,
1920,장민재,한화,6,2,0,34,3,59.2,6.34,3.47,1.06,0.288,69.6,4.68,1.16,5.16,5.32,0.967,2018,"7,100"
1921,진해수,LG,2,3,0,66,0,43.2,7.63,2.68,1.44,0.386,61.3,7.21,0.23,5.25,5.18,-0.331,2018,"19,000"
1922,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.444,2018,"40,000"
1923,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1924,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1925,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1926,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1927,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,0.801,2018,"80,000"
1928,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1929,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1930,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1931,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1932,장시환,롯데,1,0,0,32,0,36.2,10.80,4.66,1.23,0.333,70.4,4.66,0.38,5.01,4.72,0.305,2018,"8,500"
1933,임기영,KIA,8,9,0,29,19,105.0,5.83,2.91,1.71,0.353,68.7,6.26,0.99,6.27,6.48,1.172,2018,"13,000"
1934,심재민,KT,4,5,2,44,0,41.0,7.90,3.73,1.10,0.362,69.5,4.61,0.53,4.83,4.77,0.547,2018,"8,000"
1935,박진우,NC,1,0,0,11,1,19.2,6.86,2.29,0.92,0.291,76.6,3.66,0.86,4.55,4.52,0.0,2018,
1936,양창섭,삼성,7,6,0,19,17,87.1,5.05,3.50,1.24,0.303,72.3,5.05,2.25,6.01,6.36,2.038,2018,"2,700"
1937,박정배,SK,1,3,9,49,0,44.2,8.87,2.42,1.81,0.326,66.8,5.84,-0.2,5.29,5.04,-0.072,2018,"14,000"
1938,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1939,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1940,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1941,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1942,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1943,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1944,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1945,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1946,이종혁,KT,0,5,1,47,0,48.1,5.77,3.17,0.74,0.361,69.9,4.66,0.64,4.62,4.78,0.255,2018,"3,200"
1947,김건국,롯데,1,0,0,5,1,10.2,7.59,0.00,0.84,0.333,84.9,2.53,0.41,3.65,3.37,0.408,2018,"2,700"
1948,해커,Hero,5,3,0,14,13,79.2,6.33,3.39,1.81,0.295,73.0,5.20,1.59,6.36,6.55,1.616,2018,"20,000"
1949,박희수,SK,1,2,0,35,0,33.0,8.18,4.09,0.27,0.354,75.6,3.27,0.63,4.05,4.01,0.902,2018,"18,500"
1950,김대현,LG,2,10,0,25,21,105.0,5.49,4.11,1.29,0.364,59.1,7.54,-0.96,6.10,6.44,0.0,2018,
1951,최채흥,삼성,4,1,0,8,4,28.0,8.04,2.57,1.61,0.309,87.5,3.21,1.05,5.33,5.23,0.978,2018,"2,700"
1952,원종현,NC,3,6,2,59,0,64.1,5.04,3.08,0.98,0.343,69.4,5.18,1.8,5.20,5.48,0.567,2018,"18,500"
1953,곽빈,두산,3,1,1,32,0,31.0,7.55,4.94,1.74,0.380,68.3,7.55,0.12,6.61,6.77,-0.292,2018,"2,700"
1954,이형범,NC,1,1,0,23,4,54.0,3.67,4.00,0.83,0.310,64.2,5.17,0.86,5.50,6.01,0.439,2018,"3,500"
1955,정인욱,삼성,1,0,0,19,0,31.0,7.84,2.61,0.87,0.298,67.0,3.48,0.11,4.51,4.42,0.552,2018,"5,700"
1956,이민호,NC,5,4,14,50,0,50.0,7.56,3.42,1.44,0.291,63.1,4.68,0.11,5.49,5.50,0.0,2018,
1957,임현준,삼성,0,1,0,40,0,27.2,8.46,3.58,0.98,0.243,75.5,3.90,0.52,4.99,4.89,0.741,2018,"3,500"
1958,문경찬,KIA,0,3,0,32,0,55.1,7.48,2.77,1.63,0.315,77.6,4.72,0.8,5.44,5.40,0.961,2018,"3,100"
1959,이승진,SK,0,1,0,34,2,41.1,8.06,4.35,1.31,0.287,70.7,4.57,0.43,5.60,5.62,0.592,2018,"2,700"
1960,박진형,롯데,3,2,0,13,0,13.0,7.62,5.54,0.69,0.489,65.4,6.23,0.15,5.22,5.39,-0.331,2018,"10,500"
1961,여건욱,LG,0,0,0,18,1,22.2,5.96,3.18,0.40,0.351,69.1,4.76,0.31,4.54,4.70,0.156,2018,"4,000"
1962,김민,KT,4,2,0,9,9,37.1,6.03,6.03,0.96,0.305,68.8,5.06,0.8,6.38,6.81,0.0,2018,
1963,안우진,Hero,2,4,0,20,5,41.1,10.02,6.10,1.31,0.354,61.2,7.19,0.18,5.74,5.68,0.0,2018,
1964,배민관,LG,0,0,0,8,0,11.0,9.00,3.27,0.00,0.265,86.7,1.64,0.34,3.47,3.28,0.237,2018,"3,200"
1965,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1966,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1967,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1968,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1969,박근홍,삼성,2,0,0,22,0,23.0,10.57,4.70,1.17,0.368,59.8,7.43,-0.11,5.53,5.31,-0.148,2018,"8,000"
1970,배우열,KT,0,0,0,5,0,5.2,14.29,4.76,0.00,0.438,80.0,1.59,0.11,2.25,1.47,0.133,2018,"4,700"
1971,김건태,NC,2,3,0,21,9,53.0,6.62,4.08,1.19,0.312,65.3,5.43,0.89,5.83,6.03,0.452,2018,"4,500"
1972,윤근영,KT,1,0,0,17,0,16.2,9.18,5.40,1.62,0.418,53.5,9.72,-0.42,5.75,5.69,-0.46,2018,"4,200"
1973,이승호,Hero,1,3,0,32,4,45.0,7.60,4.40,1.60,0.277,71.9,5.60,0.79,6.19,6.29,0.0,2018,
1974,박정수,KIA,0,0,0,11,0,13.1,10.80,3.38,1.35,0.375,31.5,11.48,-0.32,5.18,4.82,-0.344,2018,"3,300"
1975,김진영,한화,0,0,0,4,2,11.1,7.15,3.18,0.79,0.353,44.9,7.94,-0.11,4.45,4.48,0.147,2018,"3,000"
1976,심동섭,KIA,0,0,0,7,0,5.2,7.94,4.76,0.00,0.368,60.0,6.35,0.13,3.66,3.69,-0.07,2018,"13,000"
1977,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.797,2018,"50,000"
1978,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1979,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1980,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1981,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1982,박경태,KIA,0,0,0,4,0,6.1,8.53,2.84,0.00,0.350,50.0,5.68,-0.04,3.36,3.19,-0.008,2018,"4,000"
1983,이현호,두산,0,0,1,15,2,28.0,7.39,4.18,1.29,0.355,70.5,6.11,0.25,5.55,5.65,0.33,2018,"5,200"
1984,김유신,KIA,0,0,0,10,2,13.0,4.15,4.15,0.00,0.295,30.0,9.69,-0.39,4.53,5.00,0.0,2018,
1985,박세웅,롯데,1,5,0,14,12,49.0,7.35,5.33,1.84,0.427,60.8,9.92,-0.74,6.87,7.10,0.0,2018,
1986,조정훈,롯데,0,0,0,7,0,4.1,10.38,8.31,0.00,0.353,-8.3,16.62,-0.23,5.68,5.77,-0.279,2018,"6,100"
1987,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1988,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1989,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1990,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1991,전인환,LG,0,0,0,5,0,5.2,6.35,4.76,0.00,0.389,70.0,4.76,0.21,4.01,4.24,0.165,2018,"3,500"
1992,김승현,삼성,1,3,0,28,0,32.1,8.07,4.18,0.84,0.429,78.4,4.45,0.48,4.92,4.89,0.367,2018,"4,000"
1993,이상민,Hero,0,0,0,4,0,4.2,3.86,1.93,0.00,0.231,100.0,0.00,0.2,3.62,3.93,0.233,2018,"4,200"
1994,배제성,KT,0,0,0,3,0,4.0,4.50,2.25,0.00,0.214,75.0,0.00,0.11,3.58,3.84,0.069,2018,"3,000"
1995,배장호,롯데,1,1,0,25,0,24.1,4.81,3.70,1.11,0.317,62.5,5.92,-0.33,5.60,5.93,0.13,2018,"13,000"
1996,유원상,NC,1,4,0,41,0,47.1,5.70,3.23,0.95,0.349,61.5,6.46,-0.68,5.27,5.49,-0.184,2018,"6,000"
1997,김사율,KT,1,2,0,29,3,45.1,6.95,1.99,2.38,0.306,70.3,5.76,0.56,6.46,6.45,0.501,2018,"15,000"
1998,임창민,NC,0,1,3,8,0,7.0,11.57,2.57,2.57,0.300,55.6,6.43,-0.24,5.40,4.78,-0.228,2018,"25,000"
1999,최지광,삼성,0,0,0,6,0,8.2,7.27,7.27,0.00,0.355,33.3,11.42,-0.3,4.64,4.96,-0.127,2018,"3,100"
2000,장지훈,삼성,0,0,0,1,0,1.0,9.00,0.00,0.00,0.333,100.0,0.00,0.04,1.83,1.34,0.0,2018,
2001,김민수,KT,0,0,0,2,0,1.0,9.00,9.00,0.00,0.500,50.0,9.00,0.04,4.83,5.08,0.0,2018,
2002,송창식,한화,1,0,0,12,0,12.2,5.68,2.84,1.42,0.302,75.6,4.97,0.18,5.81,6.02,0.192,2018,"24,000"
2003,전상현,KIA,0,0,0,5,2,10.1,6.10,4.35,0.87,0.429,75.2,6.10,0.05,5.19,5.45,0.117,2018,"2,700"
