,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
1594,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1595,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1596,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1597,우규민,삼성,4,1,0,48,0,58.2,7.36,1.84,0.92,0.368,75.1,4.30,1.4,4.34,4.24,1.7,2018,"70,000"
1598,배재준,LG,1,0,0,16,5,38.2,9.54,4.66,0.70,0.284,61.0,4.42,0.65,4.35,4.20,0.352,2018,"2,700"
1599,이영하,두산,10,3,0,40,17,122.2,6.60,3.96,1.10,0.326,70.3,5.28,2.12,5.47,5.65,1.937,2018,"4,200"
1600,금민철,KT,8,12,0,29,29,156.1,4.55,3.91,1.09,0.359,70.3,5.41,2.8,5.82,6.25,2.499,2018,"8,000"
1601,김윤동,KIA,7,6,4,64,0,82.2,8.60,5.88,0.98,0.284,76.9,3.70,2.39,5.12,5.13,2.086,2018,"15,000"
1602,오주원,Hero,3,6,1,61,0,52.1,6.19,2.24,1.38,0.325,59.6,6.19,1.17,5.08,5.12,0.565,2018,"15,000"
1603,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.376,2018,"50,000"
1604,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1605,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1606,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1607,임창용,KIA,5,5,4,37,12,86.1,8.76,3.02,1.67,0.313,71.2,5.42,1.71,5.65,5.50,1.27,2018,"50,000"
1608,장원삼,삼성,3,1,0,8,8,38.0,6.39,3.08,0.95,0.339,61.4,6.16,0.61,4.89,5.01,0.563,2018,"20,000"
1609,윤희상,SK,1,2,1,46,1,51.0,7.76,1.24,1.41,0.315,66.3,5.12,1.39,4.62,4.42,1.024,2018,"13,000"
1610,임기준,KIA,5,1,2,55,0,56.0,7.23,3.70,1.12,0.317,77.1,3.54,1.93,5.24,5.32,1.235,2018,"6,000"
1611,강윤구,NC,7,5,1,69,0,54.2,10.70,4.28,1.65,0.317,59.7,6.09,0.78,5.32,5.01,-0.08,2018,"8,500"
1612,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.912,2018,"35,000"
1613,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1614,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1615,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1616,안영명,한화,8,2,0,53,1,66.0,6.55,2.05,1.64,0.340,68.1,5.73,0.81,5.56,5.60,0.43,2018,"35,000"
1617,오현택,롯데,3,2,0,72,0,64.2,8.77,1.67,1.53,0.312,74.7,3.76,1.56,4.79,4.52,1.504,2018,"6,000"
1618,김범수,한화,4,4,0,55,3,48.1,9.87,5.40,1.30,0.344,67.9,5.77,0.82,5.39,5.27,0.339,2018,"3,600"
1619,이명우,롯데,0,1,0,59,1,44.0,5.11,1.84,0.20,0.360,48.0,5.32,0.38,3.54,3.68,0.406,2018,"10,500"
1620,구승민,롯데,7,4,0,64,0,73.2,9.16,3.79,1.47,0.278,79.5,3.67,1.62,5.06,4.85,1.569,2018,"3,400"
1621,정찬헌,LG,5,3,27,66,0,65.0,6.92,3.32,0.69,0.336,71.0,4.85,1.32,4.59,4.63,-0.153,2018,"9,500"
1622,권오준,삼성,3,1,1,47,0,43.1,10.80,2.49,1.45,0.316,76.8,3.95,0.78,4.57,4.11,0.81,2018,"15,000"
1623,김세현,KIA,1,6,4,40,0,40.0,7.20,3.82,0.90,0.385,62.0,6.75,-0.48,4.66,4.67,-0.029,2018,"29,000"
1624,김성훈,한화,0,2,0,10,5,27.2,8.78,3.58,0.65,0.311,74.6,3.58,0.76,4.34,4.21,0.0,2018,
1625,최성영,NC,2,2,1,28,8,64.1,7.97,3.50,1.54,0.301,65.3,5.88,0.99,5.59,5.56,0.814,2018,"2,900"
1626,김성민,Hero,2,1,0,46,1,48.0,8.44,3.94,1.12,0.369,61.4,6.19,0.78,4.96,4.87,0.0,2018,
1627,윤영삼,Hero,1,0,2,22,0,29.2,9.71,2.43,0.61,0.362,59.1,4.85,0.28,3.36,2.98,0.35,2018,"4,500"
1628,홍성용,KT,2,1,1,56,0,45.0,8.40,3.20,1.40,0.326,69.8,5.40,0.74,5.39,5.30,0.351,2018,"6,800"
1629,김재영,한화,6,4,0,29,21,111.1,4.53,2.99,1.21,0.318,67.7,5.66,1.68,5.90,6.27,2.111,2018,"5,300"
1630,심창민,삼성,5,2,17,59,0,66.1,9.23,2.98,1.63,0.263,78.7,4.07,2.21,5.45,5.22,1.976,2018,"23,000"
1631,이상화,KT,0,0,2,11,0,10.1,12.19,4.35,0.00,0.261,75.0,2.61,0.33,2.87,2.34,0.0,2018,
1632,고효준,롯데,2,3,0,43,0,32.1,10.86,6.40,0.84,0.345,56.0,6.96,0.07,4.76,4.58,0.052,2018,"10,000"
1633,김지용,LG,5,6,1,48,0,47.0,8.04,1.72,1.91,0.313,67.3,5.36,0.58,5.45,5.27,0.0,2018,
1634,김민우,한화,5,9,0,23,20,99.1,6.61,3.71,1.72,0.350,66.3,6.52,1.01,6.33,6.51,0.0,2018,
1635,장민재,한화,6,2,0,34,3,59.2,6.34,3.47,1.06,0.288,69.6,4.68,1.16,5.16,5.32,0.967,2018,"7,100"
1636,진해수,LG,2,3,0,66,0,43.2,7.63,2.68,1.44,0.386,61.3,7.21,0.23,5.25,5.18,-0.331,2018,"19,000"
1637,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.444,2018,"40,000"
1638,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1639,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1640,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1641,이현승,두산,1,0,0,39,0,30.2,6.16,4.11,1.17,0.354,74.4,4.99,0.81,5.53,5.75,0.11,2018,"40,000"
1642,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,0.801,2018,"80,000"
1643,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1644,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1645,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1646,윤성환,삼성,5,9,0,24,24,117.1,6.83,2.45,2.15,0.356,63.9,6.98,0.35,6.47,6.53,1.01,2018,"80,000"
1647,장시환,롯데,1,0,0,32,0,36.2,10.80,4.66,1.23,0.333,70.4,4.66,0.38,5.01,4.72,0.305,2018,"8,500"
1648,임기영,KIA,8,9,0,29,19,105.0,5.83,2.91,1.71,0.353,68.7,6.26,0.99,6.27,6.48,1.172,2018,"13,000"
1649,심재민,KT,4,5,2,44,0,41.0,7.90,3.73,1.10,0.362,69.5,4.61,0.53,4.83,4.77,0.547,2018,"8,000"
1650,박진우,NC,1,0,0,11,1,19.2,6.86,2.29,0.92,0.291,76.6,3.66,0.86,4.55,4.52,0.0,2018,
1651,양창섭,삼성,7,6,0,19,17,87.1,5.05,3.50,1.24,0.303,72.3,5.05,2.25,6.01,6.36,2.038,2018,"2,700"
1652,박정배,SK,1,3,9,49,0,44.2,8.87,2.42,1.81,0.326,66.8,5.84,-0.2,5.29,5.04,-0.072,2018,"14,000"
1653,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1654,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1655,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1656,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.05,2018,"125,000"
1657,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1658,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1659,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1660,윤석민,KIA,0,8,11,28,3,40.0,6.52,2.25,2.02,0.357,63.0,6.75,0.06,5.91,5.94,-0.47,2018,"31,000"
1661,이종혁,KT,0,5,1,47,0,48.1,5.77,3.17,0.74,0.361,69.9,4.66,0.64,4.62,4.78,0.255,2018,"3,200"
1662,김건국,롯데,1,0,0,5,1,10.2,7.59,0.00,0.84,0.333,84.9,2.53,0.41,3.65,3.37,0.408,2018,"2,700"
1663,해커,Hero,5,3,0,14,13,79.2,6.33,3.39,1.81,0.295,73.0,5.20,1.59,6.36,6.55,1.616,2018,"20,000"
1664,박희수,SK,1,2,0,35,0,33.0,8.18,4.09,0.27,0.354,75.6,3.27,0.63,4.05,4.01,0.902,2018,"18,500"
1665,김대현,LG,2,10,0,25,21,105.0,5.49,4.11,1.29,0.364,59.1,7.54,-0.96,6.10,6.44,0.0,2018,
1666,최채흥,삼성,4,1,0,8,4,28.0,8.04,2.57,1.61,0.309,87.5,3.21,1.05,5.33,5.23,0.978,2018,"2,700"
1667,원종현,NC,3,6,2,59,0,64.1,5.04,3.08,0.98,0.343,69.4,5.18,1.8,5.20,5.48,0.567,2018,"18,500"
1668,곽빈,두산,3,1,1,32,0,31.0,7.55,4.94,1.74,0.380,68.3,7.55,0.12,6.61,6.77,-0.292,2018,"2,700"
1669,이형범,NC,1,1,0,23,4,54.0,3.67,4.00,0.83,0.310,64.2,5.17,0.86,5.50,6.01,0.439,2018,"3,500"
1670,정인욱,삼성,1,0,0,19,0,31.0,7.84,2.61,0.87,0.298,67.0,3.48,0.11,4.51,4.42,0.552,2018,"5,700"
1671,이민호,NC,5,4,14,50,0,50.0,7.56,3.42,1.44,0.291,63.1,4.68,0.11,5.49,5.50,0.0,2018,
1672,임현준,삼성,0,1,0,40,0,27.2,8.46,3.58,0.98,0.243,75.5,3.90,0.52,4.99,4.89,0.741,2018,"3,500"
1673,문경찬,KIA,0,3,0,32,0,55.1,7.48,2.77,1.63,0.315,77.6,4.72,0.8,5.44,5.40,0.961,2018,"3,100"
1674,이승진,SK,0,1,0,34,2,41.1,8.06,4.35,1.31,0.287,70.7,4.57,0.43,5.60,5.62,0.592,2018,"2,700"
1675,박진형,롯데,3,2,0,13,0,13.0,7.62,5.54,0.69,0.489,65.4,6.23,0.15,5.22,5.39,-0.331,2018,"10,500"
1676,여건욱,LG,0,0,0,18,1,22.2,5.96,3.18,0.40,0.351,69.1,4.76,0.31,4.54,4.70,0.156,2018,"4,000"
1677,김민,KT,4,2,0,9,9,37.1,6.03,6.03,0.96,0.305,68.8,5.06,0.8,6.38,6.81,0.0,2018,
1678,안우진,Hero,2,4,0,20,5,41.1,10.02,6.10,1.31,0.354,61.2,7.19,0.18,5.74,5.68,0.0,2018,
1679,배민관,LG,0,0,0,8,0,11.0,9.00,3.27,0.00,0.265,86.7,1.64,0.34,3.47,3.28,0.237,2018,"3,200"
1680,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1681,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1682,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1683,권혁,한화,1,1,0,16,0,11.0,9.00,3.27,1.64,0.259,68.6,4.91,0.19,5.29,5.12,0.06,2018,"45,000"
1684,박근홍,삼성,2,0,0,22,0,23.0,10.57,4.70,1.17,0.368,59.8,7.43,-0.11,5.53,5.31,-0.148,2018,"8,000"
1685,배우열,KT,0,0,0,5,0,5.2,14.29,4.76,0.00,0.438,80.0,1.59,0.11,2.25,1.47,0.133,2018,"4,700"
1686,김건태,NC,2,3,0,21,9,53.0,6.62,4.08,1.19,0.312,65.3,5.43,0.89,5.83,6.03,0.452,2018,"4,500"
1687,윤근영,KT,1,0,0,17,0,16.2,9.18,5.40,1.62,0.418,53.5,9.72,-0.42,5.75,5.69,-0.46,2018,"4,200"
1688,이승호,Hero,1,3,0,32,4,45.0,7.60,4.40,1.60,0.277,71.9,5.60,0.79,6.19,6.29,0.0,2018,
1689,박정수,KIA,0,0,0,11,0,13.1,10.80,3.38,1.35,0.375,31.5,11.48,-0.32,5.18,4.82,-0.344,2018,"3,300"
1690,김진영,한화,0,0,0,4,2,11.1,7.15,3.18,0.79,0.353,44.9,7.94,-0.11,4.45,4.48,0.147,2018,"3,000"
1691,심동섭,KIA,0,0,0,7,0,5.2,7.94,4.76,0.00,0.368,60.0,6.35,0.13,3.66,3.69,-0.07,2018,"13,000"
1692,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.797,2018,"50,000"
1693,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1694,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1695,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1696,윤길현,롯데,1,2,0,32,0,33.0,7.91,4.09,1.09,0.305,70.8,4.64,0.5,5.02,5.03,0.62,2018,"50,000"
1697,박경태,KIA,0,0,0,4,0,6.1,8.53,2.84,0.00,0.350,50.0,5.68,-0.04,3.36,3.19,-0.008,2018,"4,000"
1698,이현호,두산,0,0,1,15,2,28.0,7.39,4.18,1.29,0.355,70.5,6.11,0.25,5.55,5.65,0.33,2018,"5,200"
1699,김유신,KIA,0,0,0,10,2,13.0,4.15,4.15,0.00,0.295,30.0,9.69,-0.39,4.53,5.00,0.0,2018,
1700,박세웅,롯데,1,5,0,14,12,49.0,7.35,5.33,1.84,0.427,60.8,9.92,-0.74,6.87,7.10,0.0,2018,
1701,조정훈,롯데,0,0,0,7,0,4.1,10.38,8.31,0.00,0.353,-8.3,16.62,-0.23,5.68,5.77,-0.279,2018,"6,100"
1702,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1703,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1704,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1705,이동현,LG,2,1,0,36,0,36.1,5.70,1.73,1.49,0.344,47.4,7.93,-0.38,5.54,5.67,-0.43,2018,"60,000"
1706,전인환,LG,0,0,0,5,0,5.2,6.35,4.76,0.00,0.389,70.0,4.76,0.21,4.01,4.24,0.165,2018,"3,500"
1707,김승현,삼성,1,3,0,28,0,32.1,8.07,4.18,0.84,0.429,78.4,4.45,0.48,4.92,4.89,0.367,2018,"4,000"
1708,이상민,Hero,0,0,0,4,0,4.2,3.86,1.93,0.00,0.231,100.0,0.00,0.2,3.62,3.93,0.233,2018,"4,200"
1709,배제성,KT,0,0,0,3,0,4.0,4.50,2.25,0.00,0.214,75.0,0.00,0.11,3.58,3.84,0.069,2018,"3,000"
1710,배장호,롯데,1,1,0,25,0,24.1,4.81,3.70,1.11,0.317,62.5,5.92,-0.33,5.60,5.93,0.13,2018,"13,000"
1711,유원상,NC,1,4,0,41,0,47.1,5.70,3.23,0.95,0.349,61.5,6.46,-0.68,5.27,5.49,-0.184,2018,"6,000"
1712,김사율,KT,1,2,0,29,3,45.1,6.95,1.99,2.38,0.306,70.3,5.76,0.56,6.46,6.45,0.501,2018,"15,000"
1713,임창민,NC,0,1,3,8,0,7.0,11.57,2.57,2.57,0.300,55.6,6.43,-0.24,5.40,4.78,-0.228,2018,"25,000"
1714,최지광,삼성,0,0,0,6,0,8.2,7.27,7.27,0.00,0.355,33.3,11.42,-0.3,4.64,4.96,-0.127,2018,"3,100"
1715,장지훈,삼성,0,0,0,1,0,1.0,9.00,0.00,0.00,0.333,100.0,0.00,0.04,1.83,1.34,0.0,2018,
1716,김민수,KT,0,0,0,2,0,1.0,9.00,9.00,0.00,0.500,50.0,9.00,0.04,4.83,5.08,0.0,2018,
1717,송창식,한화,1,0,0,12,0,12.2,5.68,2.84,1.42,0.302,75.6,4.97,0.18,5.81,6.02,0.192,2018,"24,000"
1718,전상현,KIA,0,0,0,5,2,10.1,6.10,4.35,0.87,0.429,75.2,6.10,0.05,5.19,5.45,0.117,2018,"2,700"
1719,임준혁,SK,0,0,0,6,0,7.1,2.45,3.68,0.00,0.400,60.0,7.36,-0.07,4.52,5.15,-0.015,2018,"9,500"
1720,김승회,두산,3,4,3,55,0,54.2,5.60,3.79,0.99,0.279,76.1,3.46,1.38,5.50,5.78,1.171,2018,"10,000"
1721,정태승,롯데,0,0,0,3,0,2.2,10.12,10.12,0.00,0.400,42.9,6.75,-0.1,4.96,5.15,-0.069,2018,"2,700"
1722,최건,KT,0,0,0,2,0,2.0,9.00,9.00,0.00,0.556,57.1,13.50,-0.08,4.83,5.08,-0.045,2018,"2,700"
1723,박준표,KIA,0,0,0,1,0,2.0,9.00,9.00,0.00,0.000,100.0,0.00,0.12,4.83,5.08,0.133,2018,"6,500"
1724,심규범,NC,0,0,0,1,0,0.2,0.00,0.00,0.00,0.333,100.0,0.00,0.02,3.83,4.47,0.028,2018,"3,000"
1725,조성훈,SK,0,0,0,1,0,0.2,0.00,0.00,0.00,0.750,33.3,27.00,-0.09,3.83,4.47,-0.136,2018,"2,700"
1726,최성훈,LG,0,0,0,24,0,16.2,7.56,4.86,2.16,0.289,93.5,3.78,0.47,6.89,7.01,0.302,2018,"6,000"
1727,홍성민,롯데,0,0,0,4,0,3.2,7.36,2.45,2.45,0.385,35.7,12.27,-0.16,6.56,6.55,-0.002,2018,"13,000"
1728,문성현,Hero,0,0,0,1,0,1.0,9.00,9.00,0.00,0.333,100.0,0.00,0.03,4.83,5.08,0.042,2018,"8,800"
1729,성동현,LG,1,0,0,1,0,0.1,0.00,0.00,0.00,0.500,100.0,0.00,0.01,3.83,4.47,0.016,2018,"2,700"
1730,정성종,롯데,0,1,0,10,0,19.0,5.68,3.79,0.95,0.279,59.5,6.16,0.04,5.36,5.63,0.192,2018,"2,700"
1731,김정인,Hero,0,1,0,2,2,7.1,4.91,3.68,1.23,0.433,66.3,8.59,-0.1,6.15,6.54,-0.029,2018,"3,200"
1732,고영창,KIA,0,0,0,2,0,0.0,-,-,-,1.000,0.0,-,0.0,-,-,-0.03,2018,"2,800"
1733,서균,한화,1,1,1,56,0,37.1,5.30,3.86,1.69,0.278,69.0,5.79,1.27,6.94,7.31,0.001,2018,"3,000"
1734,한주성,두산,0,0,0,3,0,4.0,2.25,2.25,0.00,0.421,70.0,6.75,-0.05,4.83,5.42,-0.047,2018,"2,700"
1735,이우석,NC,0,0,0,1,0,0.1,27.00,27.00,0.00,-,100.0,0.00,0.01,6.83,6.28,0.0,2018,
1736,박정준,Hero,0,0,0,2,0,2.0,9.00,4.50,0.00,0.000,66.7,0.00,0.02,6.33,6.38,0.0,2018,
1737,홍상삼,두산,1,0,0,17,0,14.2,7.98,7.36,0.61,0.316,78.1,4.30,0.27,5.61,5.84,0.267,2018,"9,000"
1738,김진욱,한화,0,0,0,3,1,5.2,6.35,4.76,0.00,0.300,66.7,6.35,-0.02,5.60,5.92,0.0,2018,
1739,정재원,SK,0,1,0,2,0,2.1,0.00,3.86,0.00,0.571,11.1,30.86,-0.58,5.12,6.08,0.0,2018,
1740,이영준,Hero,0,0,0,2,0,2.0,9.00,13.50,0.00,0.600,44.4,22.50,-0.09,6.33,6.94,-0.311,2018,"2,900"
1741,최원준,두산,0,0,0,6,0,9.1,4.82,0.00,1.93,0.455,45.5,10.61,-0.74,7.15,7.34,0.0,2018,
1742,윤지웅,LG,0,0,0,10,0,6.1,5.68,4.26,0.00,0.391,73.3,4.26,0.02,5.41,5.77,-0.046,2018,"5,800"
1743,임정우,LG,0,0,0,2,0,0.2,13.50,27.00,0.00,0.500,100.0,0.00,0.03,9.83,10.98,0.04,2018,"14,000"
1744,봉민호,SK,0,0,0,1,0,1.1,13.50,0.00,6.75,0.000,-0.0,6.75,-0.01,10.58,9.74,0.012,2018,"2,700"
1745,김종수,한화,0,0,0,3,0,5.0,1.80,0.00,1.80,0.125,125.0,1.80,0.13,6.03,6.51,0.0,2018,
1746,강승현,한화,0,0,0,2,0,1.2,10.80,0.00,5.40,0.400,125.0,5.40,0.0,9.23,8.69,0.024,2018,"3,700"
1747,김진성,NC,3,2,0,50,0,45.1,7.54,3.77,2.58,0.321,66.3,7.15,0.74,7.21,7.28,-0.338,2018,"23,000"
1748,이동걸,한화,0,0,0,1,0,2.0,9.00,0.00,4.50,0.500,27.8,18.00,-0.12,8.33,7.98,-0.098,2018,"5,400"
1749,손주영,LG,0,2,0,4,3,11.2,5.40,10.80,0.00,0.333,62.1,8.49,-0.01,6.75,7.62,0.022,2018,"3,000"
1750,허준혁(좌),두산,0,1,0,1,1,1.2,5.40,16.20,0.00,0.500,28.6,27.00,-0.25,8.03,9.32,0.0,2018,
1751,조무근,롯데,1,0,0,2,0,0.2,13.50,13.50,0.00,1.000,80.0,13.50,-0.01,14.33,14.89,-0.005,2018,"5,700"
1752,정동윤,SK,0,0,0,2,0,2.2,10.12,3.38,3.38,0.333,115.4,3.38,0.04,7.58,7.33,0.074,2018,"2,700"
1753,이우찬,LG,0,0,0,3,0,0.2,0.00,40.50,0.00,0.600,42.9,54.00,-0.05,21.83,26.04,-0.208,2018,"3,000"
1754,김용하,삼성,0,0,0,4,0,3.0,12.00,12.00,0.00,0.250,55.6,9.00,-0.08,8.17,8.45,0.022,2018,"2,700"
1755,고창성,KT,2,0,0,42,0,37.2,5.50,2.63,1.67,0.365,69.6,6.69,0.47,6.22,6.44,0.116,2018,"5,000"
1756,서의태,Hero,0,0,0,1,0,0.2,13.50,27.00,0.00,0.500,0.0,54.00,-0.14,14.33,15.74,-0.096,2018,"2,700"
1757,김대우(투),롯데,0,0,0,5,0,3.1,5.40,2.70,5.40,0.429,64.5,13.50,-0.03,11.33,11.69,0.0,2018,
1758,임준섭,한화,1,0,0,10,0,8.1,6.48,6.48,1.08,0.350,80.9,4.32,0.22,6.47,6.88,0.179,2018,"8,500"
1759,김민규,두산,0,0,0,1,0,0.1,0.00,54.00,0.00,0.500,33.3,54.00,-0.08,21.83,26.89,0.0,2018,
1760,남윤성,SK,0,1,0,6,0,8.2,3.12,4.15,1.04,0.355,75.3,5.19,0.06,6.03,6.65,0.137,2018,"2,800"
1761,서진용,SK,3,2,1,48,0,50.0,10.44,4.14,2.52,0.306,71.4,6.12,0.42,6.47,6.18,0.394,2018,"6,000"
1762,배재환,NC,3,3,1,31,0,36.0,8.50,6.25,1.50,0.313,82.4,4.50,0.78,6.19,6.31,0.582,2018,"3,000"
1763,박주홍,한화,1,1,0,22,0,18.2,8.68,4.82,1.93,0.373,61.7,8.68,-0.15,6.62,6.64,0.0,2018,
1764,하준영,KIA,0,0,0,15,0,14.2,7.36,4.91,1.84,0.302,48.1,9.20,-0.14,6.70,6.88,-0.251,2018,"2,700"
1765,김영준,LG,2,1,0,14,2,20.2,6.97,6.53,1.31,0.258,76.2,4.35,0.13,6.78,7.15,0.268,2018,"2,700"
1766,신재웅,SK,2,3,16,54,0,52.0,7.44,4.85,0.87,0.306,77.5,2.77,1.25,5.10,5.23,0.0,2018,
1767,안성무,삼성,0,0,0,2,0,2.1,19.29,3.86,7.71,0.333,83.3,11.57,-0.08,11.98,10.75,-0.026,2018,"3,500"
1768,김재균,NC,0,0,0,4,1,5.2,6.35,14.29,0.00,0.188,75.0,3.18,0.1,7.19,8.20,0.115,2018,"2,700"
1769,류재인,NC,0,0,0,1,0,1.2,10.80,10.80,5.40,0.000,65.2,16.20,-0.09,18.23,18.88,-0.087,2018,"2,700"
1770,김태형(98),LG,0,0,0,2,0,1.2,5.40,5.40,5.40,0.200,125.0,5.40,-0.0,12.23,12.81,0.0,2018,
1771,정용운,KIA,1,0,0,3,3,10.0,4.50,7.20,0.90,0.300,66.3,6.30,0.19,6.53,7.23,0.169,2018,"7,500"
1772,최대성,두산,0,0,0,8,0,10.0,9.00,7.20,2.70,0.387,53.2,11.70,-0.07,7.83,7.94,-0.329,2018,"3,500"
1773,김태형(93),LG,0,0,0,1,0,1.0,0.00,36.00,0.00,0.500,33.3,36.00,-0.18,15.83,19.42,0.0,2018,
1774,황수범,삼성,0,0,0,2,0,2.1,7.71,23.14,0.00,0.429,66.7,11.57,-0.07,9.83,11.40,-0.04,2018,"3,800"
1775,민태호,NC,1,0,0,8,0,9.2,3.72,3.72,0.93,0.323,61.6,5.59,0.09,5.90,6.43,-0.017,2018,"4,000"
1776,김택형,SK,1,1,0,14,0,11.2,8.49,7.71,0.77,0.267,51.1,7.71,-0.15,5.63,5.86,0.119,2018,"4,000"
1777,유승철,KIA,1,0,1,39,0,47.1,8.37,5.51,0.95,0.331,76.0,4.37,0.6,5.25,5.29,0.743,2018,"2,800"
1778,변진수,두산,0,0,0,10,0,10.2,6.75,1.69,1.69,0.389,52.1,10.12,0.0,6.46,6.50,-0.188,2018,"6,000"
1779,강지광(투),SK,0,0,0,4,0,3.0,9.00,12.00,3.00,0.583,47.2,21.00,-0.24,10.17,10.75,0.0,2018,
1780,강동연,두산,1,0,0,8,0,11.2,3.86,3.86,1.54,0.222,57.4,5.40,-0.03,6.49,7.01,-0.055,2018,"2,800"
1781,홍건희,KIA,0,1,0,11,1,16.2,7.02,3.78,2.16,0.444,58.1,10.26,-0.42,6.65,6.75,-0.438,2018,"8,000"
1782,하영민,Hero,0,2,0,9,1,16.1,5.51,3.86,1.65,0.403,59.2,7.71,-0.45,6.47,6.79,-0.188,2018,"5,500"
