,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,salary
1323,2,9,4,33,14,70.1,6.14,3.84,1.28,0.38,63.4,7.04,-0.01,5.55,5.69,0.04,47430.0
1324,2,9,4,33,14,70.1,6.14,3.84,1.28,0.38,63.4,7.04,-0.01,5.55,5.69,-0.18,47430.0
1325,5,11,0,30,26,118.0,6.25,4.73,1.45,0.328,69.9,5.19,1.61,6.0,6.18,0.41,52700.0
1326,5,6,0,28,22,100.0,7.02,4.5,1.35,0.365,66.3,6.66,0.55,5.81,5.91,0.743,2845.8
1327,2,2,0,66,0,48.2,10.17,4.62,0.55,0.303,75.6,2.96,1.33,4.01,3.81,1.295,6324.0
1328,7,3,2,39,7,75.0,6.0,3.36,1.56,0.34,69.2,6.24,1.25,5.7,5.8,0.772,20026.0
1329,7,4,0,18,16,69.0,6.0,2.87,1.57,0.304,70.1,5.35,1.58,5.59,5.68,1.486,15810.0
1330,2,1,0,16,3,38.1,3.52,3.29,0.23,0.262,83.3,1.41,1.66,4.27,4.59,1.838,13702.0
1331,0,4,0,42,0,39.2,7.03,2.95,0.68,0.305,72.5,3.86,0.9,4.32,4.31,1.213,3162.0
1332,2,3,1,45,0,39.2,7.49,4.31,0.45,0.377,54.9,7.71,-0.21,3.97,3.95,-0.3,17918.0
1333,3,4,0,46,0,57.0,9.0,3.0,0.32,0.391,61.9,5.68,0.29,3.86,3.71,0.576,2845.8
1334,2,1,0,59,5,59.0,5.19,3.05,0.76,0.365,60.2,5.64,0.69,4.63,4.79,0.392,16337.0
1335,2,2,0,37,2,46.0,6.46,2.15,0.78,0.34,59.0,6.26,0.07,4.29,4.29,0.285,3372.8
1336,1,3,0,61,0,56.0,7.23,2.57,0.96,0.329,65.2,5.3,0.69,4.31,4.24,0.547,11594.0
1337,6,5,1,78,0,89.2,6.12,3.71,1.1,0.256,77.6,3.71,2.88,5.39,5.53,1.709,3478.2000000000003
1338,0,5,0,34,13,91.2,5.69,3.83,0.98,0.333,57.6,6.28,-0.29,5.21,5.39,0.497,11594.0
1339,4,4,1,67,0,82.0,7.13,2.63,0.88,0.324,75.1,3.95,1.72,4.4,4.35,2.078,6324.0
1340,1,7,0,12,12,56.0,6.59,3.38,1.61,0.419,56.6,8.68,-0.8,5.7,5.77,-0.193,47430.0
1341,1,7,0,12,12,56.0,6.59,3.38,1.61,0.419,56.6,8.68,-0.8,5.7,5.77,-0.12,47430.0
1342,3,6,1,32,0,44.0,6.55,2.86,0.61,0.354,64.3,5.52,0.59,4.21,4.23,0.588,8959.0
1343,0,4,13,70,0,62.2,8.9,5.17,1.01,0.298,82.4,3.16,2.25,4.72,4.63,1.214,23188.0
1344,2,1,2,50,0,38.2,10.71,2.33,1.4,0.362,69.7,4.19,0.52,4.03,3.63,0.387,31620.0
1345,2,1,2,50,0,38.2,10.71,2.33,1.4,0.362,69.7,4.19,0.52,4.03,3.63,0.17,31620.0
1346,1,1,0,35,0,25.2,7.71,5.61,0.7,0.371,59.8,7.01,0.76,4.78,4.84,-0.143,5270.0
1347,2,1,0,36,0,33.0,6.55,3.27,0.55,0.39,76.1,3.82,0.59,4.22,4.27,0.717,3162.0
1348,0,0,0,31,1,28.0,11.89,6.43,0.96,0.403,69.7,6.11,0.34,4.51,4.23,0.257,5797.0
1349,0,0,0,18,0,21.1,10.12,2.53,1.69,0.356,66.9,5.91,0.25,4.37,3.99,0.152,2845.8
1350,3,4,5,59,0,66.0,9.55,2.45,1.91,0.274,73.6,4.5,1.28,5.12,4.84,0.85,11067.0
1351,1,3,0,11,9,32.1,5.57,1.95,1.39,0.345,60.4,6.4,0.06,5.5,5.61,0.245,3689.0
1352,2,2,0,24,0,25.1,9.95,4.62,1.07,0.328,69.8,5.33,0.34,4.37,4.13,0.45,9486.0
1353,2,2,0,39,0,28.1,6.35,5.08,0.64,0.329,65.7,5.72,0.97,5.34,5.56,0.309,7905.0
1354,1,4,0,9,9,40.0,3.6,1.8,1.12,0.348,72.4,4.95,0.88,5.42,5.69,0.71,12648.0
1355,4,6,6,60,0,68.0,6.35,3.97,1.19,0.304,78.4,3.97,2.21,5.34,5.44,0.677,11277.800000000001
1356,0,6,0,17,5,39.0,9.69,5.77,1.15,0.355,58.5,6.23,-0.51,5.28,5.2,0.034,33728.0
1357,0,6,0,17,5,39.0,9.69,5.77,1.15,0.355,58.5,6.23,-0.51,5.28,5.2,0.18,33728.0
1358,4,4,0,37,10,58.0,8.53,6.52,1.09,0.4,58.9,7.91,-0.66,5.77,5.86,-0.535,2845.8
1359,2,1,3,19,0,18.1,8.35,3.44,1.47,0.271,91.3,2.95,0.76,5.36,5.28,0.41,52700.0
1360,0,0,0,13,0,16.0,14.06,6.75,0.56,0.489,66.5,5.06,0.01,3.74,3.29,0.181,2845.8
1361,5,2,15,47,2,49.1,7.11,4.2,1.82,0.355,81.3,4.93,1.73,6.19,6.24,-0.316,47430.0
1362,5,2,15,47,2,49.1,7.11,4.2,1.82,0.355,81.3,4.93,1.73,6.19,6.24,0.12,47430.0
1363,2,0,0,18,2,34.2,6.49,3.12,1.82,0.376,61.3,7.53,-0.11,6.01,6.08,0.052,4216.0
1364,4,4,0,33,8,83.0,8.46,2.93,1.84,0.36,70.5,6.07,0.7,5.45,5.31,0.327,23188.0
1365,1,1,0,51,0,36.0,3.0,3.5,1.0,0.317,73.2,4.75,0.75,5.73,6.12,0.296,4216.0
1366,0,1,0,37,0,35.2,7.57,4.54,0.76,0.296,70.9,4.79,0.58,4.71,4.72,0.562,5270.0
1367,0,0,0,15,0,20.1,8.85,6.64,0.44,0.333,63.8,5.75,0.12,4.8,4.83,-0.07,2845.8
1368,0,3,0,19,4,42.1,5.32,4.04,0.85,0.305,61.7,5.53,0.26,5.43,5.68,0.329,2845.8
1369,1,4,0,17,7,32.0,5.91,5.91,0.84,0.32,66.3,5.62,0.27,5.87,6.17,0.313,6534.8
1370,0,0,0,12,0,16.0,9.56,2.25,1.12,0.404,67.6,5.62,0.06,3.87,3.57,0.086,2845.8
1371,2,2,1,12,4,29.1,8.9,4.91,1.53,0.385,60.8,8.28,-0.12,5.69,5.64,-0.04,6324.0
1372,0,0,0,22,0,19.1,5.12,3.26,0.47,0.279,65.0,3.26,0.31,4.39,4.58,0.353,4743.0
1373,1,2,0,8,8,31.2,10.52,10.23,0.85,0.238,63.7,6.25,0.34,6.11,6.22,0.275,3689.0
1374,1,0,0,22,0,19.1,8.38,6.05,0.47,0.41,71.8,3.72,0.39,4.13,4.11,0.179,10013.0
1375,4,5,0,12,12,53.1,4.89,3.21,1.35,0.335,66.0,5.74,0.31,5.94,6.18,0.06,84320.0
1376,1,2,0,7,4,20.2,6.1,4.79,0.87,0.338,70.2,4.79,0.11,5.41,5.61,0.239,4426.8
1377,9,13,17,78,0,112.0,7.07,4.26,1.21,0.318,70.8,4.98,2.0,5.15,5.19,0.49,47430.0
1378,1,0,0,20,1,23.1,6.56,3.47,1.16,0.415,69.4,6.56,-0.01,4.99,5.05,-0.1,6956.400000000001
1379,0,0,0,30,0,28.0,7.71,2.89,1.61,0.329,50.0,8.04,-0.24,5.62,5.56,-0.277,7378.0
1380,5,2,0,59,0,63.0,7.29,1.14,1.14,0.282,78.9,2.86,1.5,4.12,3.98,1.838,13702.0
1381,0,0,0,2,0,2.0,13.5,9.0,0.0,0.5,60.0,9.0,0.02,3.62,3.34,-0.084,2845.8
1382,1,1,0,2,2,8.0,3.38,6.75,0.0,0.182,70.0,3.38,0.28,5.12,5.66,0.458,2845.8
1383,0,1,0,4,4,15.2,6.32,5.17,1.15,0.292,56.0,5.74,-0.02,5.79,5.99,0.066,5797.0
1384,0,0,0,2,0,1.1,6.75,0.0,0.0,0.4,100.0,0.0,0.06,2.12,1.93,0.057,2845.8
1385,0,0,0,7,0,8.1,4.32,5.4,0.0,0.379,75.0,3.24,0.07,4.46,4.83,0.042,7905.0
1386,0,0,0,3,0,4.0,4.5,2.25,0.0,0.333,100.0,0.0,0.18,4.12,4.35,0.179,2845.8
1387,0,0,0,3,0,1.0,9.0,18.0,0.0,0.0,100.0,0.0,0.04,7.62,8.31,0.044,2845.8
1388,0,0,0,1,0,1.0,18.0,9.0,0.0,0.5,100.0,0.0,0.03,2.62,1.91,0.0,3056.6000000000004
1389,0,1,0,1,1,1.0,9.0,9.0,0.0,0.6,0.0,36.0,-0.24,4.62,4.77,-0.04,36890.0
1390,0,0,0,10,0,13.2,5.93,7.9,0.0,0.354,58.1,8.56,-0.13,5.15,5.53,0.026,2845.8
1391,0,0,0,2,0,1.1,0.0,6.75,0.0,0.0,-100.0,0.0,0.05,5.87,6.74,0.023,2845.8
1392,0,0,0,1,0,1.1,0.0,0.0,0.0,0.333,100.0,0.0,0.04,3.62,4.07,0.054,2845.8
1393,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0,0,0,2,0,1.1,6.75,6.75,0.0,0.4,66.7,6.75,-0.01,4.37,4.59,0.01,2845.8
1396,0,0,0,2,0,1.0,9.0,27.0,0.0,0.667,16.7,45.0,0.04,13.62,15.12,-0.205,2845.8
1397,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0,0,0,29,0,17.1,5.19,3.63,1.56,0.235,65.7,5.19,0.15,6.27,6.51,0.148,9486.0
1400,0,0,0,2,0,3.0,3.0,6.0,0.0,0.2,50.0,6.0,-0.0,4.95,5.49,0.022,3372.8
1401,0,0,0,3,0,2.2,3.38,6.75,0.0,0.4,50.0,10.12,-0.06,5.12,5.66,-0.108,2845.8
1402,1,1,0,7,5,22.0,4.5,5.73,0.82,0.307,78.5,4.5,0.61,5.98,6.39,0.76,9275.2
1403,0,0,0,5,0,2.2,3.38,6.75,0.0,0.143,40.0,10.12,-0.01,7.37,8.11,-0.011,3267.4
1404,1,1,0,16,1,16.1,3.31,4.41,0.55,0.385,71.4,6.06,0.17,5.33,5.77,0.114,7378.0
1405,0,0,0,1,0,0.1,0.0,0.0,0.0,0.667,33.3,54.0,-0.08,12.62,13.86,-0.104,2845.8
1406,0,0,0,14,0,10.1,5.23,1.74,1.74,0.29,62.5,6.1,0.12,5.84,5.96,-0.069,3689.0
1407,0,0,0,1,0,1.0,18.0,27.0,0.0,0.5,50.0,18.0,-0.07,8.62,9.01,-0.062,2845.8
1408,0,0,0,3,0,4.0,9.0,2.25,4.5,0.125,83.3,4.5,-0.02,8.87,8.67,0.007,2845.8
1409,0,0,0,3,0,3.2,4.91,12.27,0.0,0.0,40.0,7.36,-0.05,6.62,7.35,0.096,3689.0
1410,0,0,0,3,0,4.2,1.93,9.64,0.0,0.222,66.7,3.86,0.0,6.4,7.26,0.035,3162.0
1411,0,0,0,2,0,0.1,0.0,27.0,0.0,0.0,50.0,0.0,0.01,21.62,24.5,-0.081,15810.0
1412,0,0,0,2,0,0.1,0.0,81.0,0.0,0.5,50.0,54.0,0.01,30.62,36.02,-0.037,2845.8
1413,0,0,0,35,0,37.1,7.96,4.1,0.96,0.302,69.3,5.06,0.55,5.09,5.09,0.556,14756.0
1414,0,0,0,1,0,1.2,0.0,5.4,5.4,0.167,62.5,10.8,-0.05,13.22,14.08,-0.086,2845.8
1415,0,0,0,5,0,5.2,6.35,6.35,1.59,0.188,45.5,7.94,-0.11,6.62,6.88,0.046,4743.0
1416,0,0,0,10,0,6.1,7.11,8.53,1.42,0.536,68.0,7.11,-0.18,6.93,7.25,-0.09,36890.0
1417,1,0,0,1,0,1.2,5.4,16.2,0.0,0.25,60.0,10.8,-0.11,9.62,10.7,-0.08,7694.200000000001
1418,1,1,0,25,0,37.0,5.35,2.92,1.46,0.319,64.5,5.59,-0.11,5.59,5.73,-0.47,12648.0
1419,0,1,0,23,0,28.0,7.07,2.89,1.61,0.313,76.5,4.82,0.22,5.44,5.43,0.352,2845.8
1420,0,0,0,1,0,1.0,9.0,9.0,9.0,0.333,125.0,9.0,-0.03,17.62,17.89,-0.001,2845.8
1421,0,0,0,3,0,2.2,0.0,3.38,3.38,0.125,62.5,6.75,-0.01,9.62,10.33,-0.014,2845.8
1422,0,2,0,13,1,15.1,6.46,5.87,1.17,0.346,62.9,7.04,-0.26,6.42,6.69,-0.04,2951.2000000000003
1423,0,0,0,3,0,2.1,7.71,11.57,3.86,0.5,71.4,11.57,-0.08,11.33,11.81,-0.027,2845.8
1424,0,0,0,2,0,4.0,6.75,4.5,4.5,0.471,43.5,15.75,-0.22,10.12,10.27,-0.255,2845.8
1425,2,0,0,31,0,31.2,5.4,2.84,1.42,0.293,87.2,3.13,0.65,5.42,5.53,0.371,4743.0
1426,0,0,0,5,0,9.0,10.0,7.0,2.0,0.15,58.8,6.0,-0.11,6.95,6.94,0.058,2845.8
1427,0,0,0,6,0,9.2,2.79,3.72,0.93,0.27,83.3,3.72,0.13,6.2,6.69,0.197,6534.8
1428,0,0,0,9,2,15.1,7.63,5.28,2.35,0.375,66.9,8.8,-0.08,7.66,7.8,-0.231,5480.8
1429,2,3,0,50,1,56.1,4.63,6.71,0.48,0.346,63.5,6.87,-0.33,5.67,6.11,0.19,2845.8
1430,0,1,0,16,0,6.1,8.53,8.53,1.42,0.353,69.0,7.11,-0.19,6.14,6.24,-0.005,3056.6000000000004
1431,0,0,0,7,0,6.1,8.53,2.84,4.26,0.364,34.1,11.37,-0.26,8.83,8.71,-0.268,3689.0
1432,0,0,0,4,0,4.0,6.75,15.75,2.25,0.571,54.8,18.0,-0.2,9.87,10.54,-0.325,3899.8
1433,0,0,0,2,1,4.0,9.0,0.0,4.5,0.5,41.7,15.75,-0.29,8.12,7.78,-0.261,2845.8
1434,1,0,0,21,0,25.2,7.36,8.06,0.7,0.333,72.8,4.91,0.05,6.03,6.31,0.155,2845.8
1435,0,2,0,15,3,24.1,4.81,3.33,2.22,0.402,61.4,8.51,-0.21,7.11,7.36,-0.207,2845.8
1436,0,0,0,16,0,20.2,5.23,4.79,0.87,0.319,66.3,4.79,0.03,5.31,5.56,0.099,3794.4
1437,0,0,0,8,0,2.2,0.0,23.62,3.38,0.273,72.9,13.5,-0.02,16.37,18.31,-0.101,8959.0
1438,0,1,0,2,1,5.0,3.6,9.0,1.8,0.409,51.5,10.8,-0.29,8.42,9.1,3.09,33728.0
1439,0,2,0,15,0,14.2,6.14,12.27,0.0,0.244,61.3,7.36,-0.06,6.55,7.19,0.166,2845.8
1440,0,0,0,1,0,1.0,9.0,9.0,9.0,0.333,125.0,9.0,-0.03,17.62,17.89,-0.11,3056.6000000000004
1441,1,5,1,53,1,64.1,7.55,3.78,1.82,0.368,63.1,6.85,-0.42,5.78,5.74,-0.904,4216.0
1442,2,5,1,38,7,82.0,9.44,6.26,1.98,0.31,68.4,6.04,0.08,6.46,6.41,0.185,2951.2000000000003
1443,0,2,0,9,4,18.1,5.4,5.89,1.96,0.415,65.1,9.33,-0.22,7.38,7.72,-0.13,11594.0
1444,1,3,0,8,4,27.2,4.88,3.25,2.28,0.374,50.9,9.76,-0.53,7.01,7.25,-0.421,2845.8
1445,0,0,0,17,0,20.2,9.15,2.61,3.05,0.391,69.5,8.27,-0.23,7.0,6.79,-0.274,3372.8
1446,0,2,0,9,5,28.2,2.83,3.14,1.57,0.294,67.4,6.59,0.12,6.72,7.15,0.381,5586.2
1447,0,1,0,7,0,6.2,1.35,8.1,1.35,0.31,61.6,6.75,-0.17,7.52,8.28,-0.074,3267.4
1448,0,0,0,21,0,25.2,8.42,3.86,1.4,0.439,52.7,8.06,-0.35,5.17,5.08,-0.631,21080.0
1449,0,1,0,38,0,33.0,8.73,3.27,2.18,0.319,53.9,6.82,-0.62,6.1,5.97,-0.573,2845.8
1450,3,1,0,16,0,14.2,4.3,6.14,0.61,0.271,84.1,2.45,0.24,5.59,6.02,0.183,5902.400000000001
1451,0,0,0,20,0,25.2,3.16,5.26,1.05,0.27,68.6,5.61,0.08,6.42,6.92,0.059,2845.8
1452,0,3,0,30,2,51.0,7.59,5.47,1.41,0.338,69.6,6.18,-0.0,6.03,6.14,0.202,9802.2
1453,0,0,0,4,0,4.0,9.0,18.0,9.0,0.467,37.3,29.25,-0.46,20.62,21.44,-0.57,3162.0
1454,0,0,0,9,1,20.1,3.98,3.54,1.77,0.395,52.0,10.18,-0.55,6.76,7.11,-0.56,3056.6000000000004
1455,0,1,0,23,0,19.1,5.59,4.66,1.86,0.373,52.2,10.71,-0.56,7.08,7.36,-0.393,3162.0
1456,1,4,4,47,0,58.1,6.33,5.71,0.93,0.291,72.8,4.47,1.07,5.66,5.88,0.268,21080.0
1457,0,0,0,14,1,10.0,10.8,7.2,2.7,0.37,89.9,5.4,0.21,7.82,7.75,0.218,17918.0
1458,2,0,0,32,0,44.1,5.08,5.68,1.62,0.331,78.7,4.47,0.53,6.8,7.13,0.047,3689.0
1459,1,2,0,17,3,23.2,9.51,8.75,3.04,0.379,62.5,10.65,-0.77,8.81,8.94,-0.378,5797.0
1460,1,3,0,17,6,34.0,6.88,7.15,1.06,0.347,63.5,6.62,-0.09,7.06,7.4,-0.455,2845.8
1461,0,2,0,5,5,13.0,6.23,12.46,0.69,0.378,75.8,6.23,0.29,8.31,9.02,0.238,4637.6
1462,0,2,0,11,3,29.0,6.21,2.79,2.79,0.378,54.1,10.24,-0.5,7.41,7.5,-0.28,3056.6000000000004
1463,0,2,0,37,1,46.0,9.2,5.48,1.76,0.294,68.3,6.26,-0.11,6.27,6.24,-0.002,10540.0
1464,3,3,0,12,11,50.2,6.22,5.68,1.95,0.325,73.0,6.75,0.24,7.25,7.51,0.277,42160.0
1465,3,3,0,12,11,50.2,6.22,5.68,1.95,0.325,73.0,6.75,0.24,7.25,7.51,0.57,42160.0
1466,4,10,0,32,21,101.0,4.99,3.48,1.87,0.307,56.9,7.04,-1.17,6.78,7.04,-0.02,57970.0
1467,4,10,0,32,21,101.0,4.99,3.48,1.87,0.307,56.9,7.04,-1.17,6.78,7.04,-0.18,57970.0
1468,2,6,0,20,15,58.0,6.36,7.91,1.86,0.359,64.5,8.53,-0.16,7.58,7.95,-0.138,4110.6
1469,8,7,0,64,10,109.0,7.18,5.28,2.39,0.279,71.5,6.44,1.07,7.29,7.42,-0.583,10540.0
